Sexo,Comunidad autónoma,Familia profesional,Porcentajes total de módulos aprobados,nivel_educativo
Mujeres,Galicia,VIDRIO Y CERÁMICA,,BASICO
Mujeres,Comunidad de Madrid,ACTIVIDADES FÍSICAS Y DEPORTIVAS,,BASICO
Mujeres,Comunidad de Madrid,ADMINISTRACIÓN Y GESTIÓN,68.2,BASICO
Mujeres,Comunidad de Madrid,AGRARIA,66.7,BASICO
Mujeres,Comunidad de Madrid,ARTES GRÁFICAS,65.6,BASICO
Mujeres,Comunidad de Madrid,ARTES Y ARTESANÍAS,,BASICO
Mujeres,Comunidad de Madrid,COMERCIO Y MARKETING,69.9,BASICO
Mujeres,Comunidad de Madrid,EDIFICACIÓN Y OBRA CIVIL,,BASICO
Mujeres,Comunidad de Madrid,ELECTRICIDAD Y ELECTRÓNICA,50.3,BASICO
Mujeres,Comunidad de Madrid,ENERGÍA Y AGUA,,BASICO
Mujeres,Comunidad de Madrid,FABRICACIÓN MECÁNICA,55.8,BASICO
Mujeres,Comunidad de Madrid,HOSTELERÍA Y TURISMO,71.1,BASICO
Mujeres,Comunidad de Madrid,IMAGEN PERSONAL,65.7,BASICO
Mujeres,Comunidad de Madrid,IMAGEN Y SONIDO,,BASICO
Mujeres,Comunidad de Madrid,INDUSTRIAS ALIMENTARIAS,,BASICO
Mujeres,Comunidad de Madrid,INDUSTRIAS EXTRACTIVAS,,BASICO
Mujeres,Comunidad de Madrid,INFORMÁTICA Y COMUNICACIONES,65.1,BASICO
Mujeres,Comunidad de Madrid,INSTALACIÓN Y MANTENIMIENTO,,BASICO
Mujeres,Comunidad de Madrid,"MADERA, MUEBLE Y CORCHO",76.0,BASICO
Mujeres,Comunidad de Madrid,MARÍTIMO-PESQUERA,,BASICO
Mujeres,Comunidad de Madrid,QUÍMICA,,BASICO
Mujeres,Comunidad de Madrid,SANIDAD,,BASICO
Mujeres,Comunidad de Madrid,SEGURIDAD Y MEDIO AMBIENTE,,BASICO
Mujeres,Comunidad de Madrid,SERVICIOS SOCIOCULTURALES Y A LA COMUNIDAD,,BASICO
Mujeres,Comunidad de Madrid,"TEXTIL, CONFECCIÓN Y PIEL",,BASICO
Mujeres,Comunidad de Madrid,TRANSPORTE Y MANTENIMIENTO DE VEHÍCULOS,50.4,BASICO
Mujeres,Comunidad de Madrid,VIDRIO Y CERÁMICA,,BASICO
Mujeres,Región de Murcia,ACTIVIDADES FÍSICAS Y DEPORTIVAS,,BASICO
Mujeres,Región de Murcia,ADMINISTRACIÓN Y GESTIÓN,71.4,BASICO
Mujeres,Región de Murcia,AGRARIA,77.2,BASICO
Mujeres,Región de Murcia,ARTES GRÁFICAS,85.1,BASICO
Mujeres,Región de Murcia,ARTES Y ARTESANÍAS,,BASICO
Mujeres,Región de Murcia,COMERCIO Y MARKETING,80.2,BASICO
Mujeres,Región de Murcia,EDIFICACIÓN Y OBRA CIVIL,,BASICO
Mujeres,Región de Murcia,ELECTRICIDAD Y ELECTRÓNICA,67.3,BASICO
Mujeres,Región de Murcia,ENERGÍA Y AGUA,,BASICO
Mujeres,Región de Murcia,FABRICACIÓN MECÁNICA,75.0,BASICO
Mujeres,Región de Murcia,HOSTELERÍA Y TURISMO,67.0,BASICO
Mujeres,Región de Murcia,IMAGEN PERSONAL,80.7,BASICO
Mujeres,Región de Murcia,IMAGEN Y SONIDO,,BASICO
Mujeres,Región de Murcia,INDUSTRIAS ALIMENTARIAS,88.6,BASICO
Mujeres,Región de Murcia,INDUSTRIAS EXTRACTIVAS,,BASICO
Mujeres,Región de Murcia,INFORMÁTICA Y COMUNICACIONES,67.6,BASICO
Mujeres,Región de Murcia,INSTALACIÓN Y MANTENIMIENTO,0.0,BASICO
Mujeres,Región de Murcia,"MADERA, MUEBLE Y CORCHO",56.5,BASICO
Mujeres,Región de Murcia,MARÍTIMO-PESQUERA,,BASICO
Mujeres,Región de Murcia,QUÍMICA,,BASICO
Mujeres,Región de Murcia,SANIDAD,,BASICO
Mujeres,Región de Murcia,SEGURIDAD Y MEDIO AMBIENTE,,BASICO
Mujeres,Región de Murcia,SERVICIOS SOCIOCULTURALES Y A LA COMUNIDAD,,BASICO
Mujeres,Región de Murcia,"TEXTIL, CONFECCIÓN Y PIEL",35.7,BASICO
Mujeres,Región de Murcia,TRANSPORTE Y MANTENIMIENTO DE VEHÍCULOS,67.2,BASICO
Mujeres,Región de Murcia,VIDRIO Y CERÁMICA,,BASICO
Mujeres,Comunidad Foral de Navarra,ACTIVIDADES FÍSICAS Y DEPORTIVAS,,BASICO
Mujeres,Comunidad Foral de Navarra,ADMINISTRACIÓN Y GESTIÓN,92.9,BASICO
Mujeres,Comunidad Foral de Navarra,AGRARIA,70.2,BASICO
Mujeres,Comunidad Foral de Navarra,ARTES GRÁFICAS,73.7,BASICO
Mujeres,Comunidad Foral de Navarra,ARTES Y ARTESANÍAS,,BASICO
Mujeres,Comunidad Foral de Navarra,COMERCIO Y MARKETING,75.8,BASICO
Mujeres,Comunidad Foral de Navarra,EDIFICACIÓN Y OBRA CIVIL,100.0,BASICO
Mujeres,Comunidad Foral de Navarra,ELECTRICIDAD Y ELECTRÓNICA,76.5,BASICO
Mujeres,Comunidad Foral de Navarra,ENERGÍA Y AGUA,,BASICO
Mujeres,Comunidad Foral de Navarra,FABRICACIÓN MECÁNICA,70.0,BASICO
Mujeres,Comunidad Foral de Navarra,HOSTELERÍA Y TURISMO,95.4,BASICO
Mujeres,Comunidad Foral de Navarra,IMAGEN PERSONAL,85.9,BASICO
Mujeres,Comunidad Foral de Navarra,IMAGEN Y SONIDO,,BASICO
Mujeres,Comunidad Foral de Navarra,INDUSTRIAS ALIMENTARIAS,40.0,BASICO
Mujeres,Comunidad Foral de Navarra,INDUSTRIAS EXTRACTIVAS,,BASICO
Mujeres,Comunidad Foral de Navarra,INFORMÁTICA Y COMUNICACIONES,84.5,BASICO
Mujeres,Comunidad Foral de Navarra,INSTALACIÓN Y MANTENIMIENTO,,BASICO
Mujeres,Comunidad Foral de Navarra,"MADERA, MUEBLE Y CORCHO",100.0,BASICO
Mujeres,Comunidad Foral de Navarra,MARÍTIMO-PESQUERA,,BASICO
Mujeres,Comunidad Foral de Navarra,QUÍMICA,,BASICO
Mujeres,Comunidad Foral de Navarra,SANIDAD,,BASICO
Mujeres,Comunidad Foral de Navarra,SEGURIDAD Y MEDIO AMBIENTE,,BASICO
Mujeres,Comunidad Foral de Navarra,SERVICIOS SOCIOCULTURALES Y A LA COMUNIDAD,,BASICO
Mujeres,Comunidad Foral de Navarra,"TEXTIL, CONFECCIÓN Y PIEL",85.3,BASICO
Mujeres,Comunidad Foral de Navarra,TRANSPORTE Y MANTENIMIENTO DE VEHÍCULOS,,BASICO
Mujeres,Comunidad Foral de Navarra,VIDRIO Y CERÁMICA,,BASICO
Mujeres,País Vasco,ACTIVIDADES FÍSICAS Y DEPORTIVAS,,BASICO
Mujeres,País Vasco,ADMINISTRACIÓN Y GESTIÓN,96.8,BASICO
Mujeres,País Vasco,AGRARIA,83.8,BASICO
Mujeres,País Vasco,ARTES GRÁFICAS,95.3,BASICO
Mujeres,País Vasco,ARTES Y ARTESANÍAS,,BASICO
Mujeres,País Vasco,COMERCIO Y MARKETING,88.2,BASICO
Mujeres,País Vasco,EDIFICACIÓN Y OBRA CIVIL,,BASICO
Mujeres,País Vasco,ELECTRICIDAD Y ELECTRÓNICA,84.1,BASICO
Mujeres,País Vasco,ENERGÍA Y AGUA,,BASICO
Mujeres,País Vasco,FABRICACIÓN MECÁNICA,82.5,BASICO
Mujeres,País Vasco,HOSTELERÍA Y TURISMO,85.2,BASICO
Mujeres,País Vasco,IMAGEN PERSONAL,92.1,BASICO
Mujeres,País Vasco,IMAGEN Y SONIDO,,BASICO
Mujeres,País Vasco,INDUSTRIAS ALIMENTARIAS,0.0,BASICO
Mujeres,País Vasco,INDUSTRIAS EXTRACTIVAS,,BASICO
Mujeres,País Vasco,INFORMÁTICA Y COMUNICACIONES,89.5,BASICO
Mujeres,País Vasco,INSTALACIÓN Y MANTENIMIENTO,100.0,BASICO
Mujeres,País Vasco,"MADERA, MUEBLE Y CORCHO",91.7,BASICO
Mujeres,País Vasco,MARÍTIMO-PESQUERA,,BASICO
Mujeres,País Vasco,QUÍMICA,,BASICO
Mujeres,País Vasco,SANIDAD,,BASICO
Mujeres,País Vasco,SEGURIDAD Y MEDIO AMBIENTE,,BASICO
Mujeres,País Vasco,SERVICIOS SOCIOCULTURALES Y A LA COMUNIDAD,95.9,BASICO
Mujeres,País Vasco,"TEXTIL, CONFECCIÓN Y PIEL",49.3,BASICO
Mujeres,País Vasco,TRANSPORTE Y MANTENIMIENTO DE VEHÍCULOS,81.3,BASICO
Mujeres,País Vasco,VIDRIO Y CERÁMICA,,BASICO
Mujeres,La Rioja,ACTIVIDADES FÍSICAS Y DEPORTIVAS,50.0,BASICO
Mujeres,La Rioja,ADMINISTRACIÓN Y GESTIÓN,71.3,BASICO
Mujeres,La Rioja,AGRARIA,75.4,BASICO
Mujeres,La Rioja,ARTES GRÁFICAS,,BASICO
Mujeres,La Rioja,ARTES Y ARTESANÍAS,,BASICO
Mujeres,La Rioja,COMERCIO Y MARKETING,82.2,BASICO
Mujeres,La Rioja,EDIFICACIÓN Y OBRA CIVIL,,BASICO
Mujeres,La Rioja,ELECTRICIDAD Y ELECTRÓNICA,25.0,BASICO
Mujeres,La Rioja,ENERGÍA Y AGUA,,BASICO
Mujeres,La Rioja,FABRICACIÓN MECÁNICA,100.0,BASICO
Mujeres,La Rioja,HOSTELERÍA Y TURISMO,65.6,BASICO
Mujeres,La Rioja,IMAGEN PERSONAL,59.6,BASICO
Mujeres,La Rioja,IMAGEN Y SONIDO,,BASICO
Mujeres,La Rioja,INDUSTRIAS ALIMENTARIAS,,BASICO
Mujeres,La Rioja,INDUSTRIAS EXTRACTIVAS,,BASICO
Mujeres,La Rioja,INFORMÁTICA Y COMUNICACIONES,62.7,BASICO
Mujeres,La Rioja,INSTALACIÓN Y MANTENIMIENTO,,BASICO
Mujeres,La Rioja,"MADERA, MUEBLE Y CORCHO",,BASICO
Mujeres,La Rioja,MARÍTIMO-PESQUERA,,BASICO
Mujeres,La Rioja,QUÍMICA,,BASICO
Mujeres,La Rioja,SANIDAD,,BASICO
Mujeres,La Rioja,SEGURIDAD Y MEDIO AMBIENTE,,BASICO
Mujeres,La Rioja,SERVICIOS SOCIOCULTURALES Y A LA COMUNIDAD,87.5,BASICO
Mujeres,La Rioja,"TEXTIL, CONFECCIÓN Y PIEL",97.5,BASICO
Mujeres,La Rioja,TRANSPORTE Y MANTENIMIENTO DE VEHÍCULOS,100.0,BASICO
Mujeres,La Rioja,VIDRIO Y CERÁMICA,,BASICO
Mujeres,Ceuta,ACTIVIDADES FÍSICAS Y DEPORTIVAS,100.0,BASICO
Mujeres,Ceuta,ADMINISTRACIÓN Y GESTIÓN,0.0,BASICO
Mujeres,Ceuta,AGRARIA,68.6,BASICO
Mujeres,Ceuta,ARTES GRÁFICAS,,BASICO
Mujeres,Ceuta,ARTES Y ARTESANÍAS,,BASICO
Mujeres,Ceuta,COMERCIO Y MARKETING,71.7,BASICO
Mujeres,Ceuta,EDIFICACIÓN Y OBRA CIVIL,,BASICO
Mujeres,Ceuta,ELECTRICIDAD Y ELECTRÓNICA,100.0,BASICO
Mujeres,Ceuta,ENERGÍA Y AGUA,,BASICO
Mujeres,Ceuta,FABRICACIÓN MECÁNICA,,BASICO
Mujeres,Ceuta,HOSTELERÍA Y TURISMO,52.2,BASICO
Mujeres,Ceuta,IMAGEN PERSONAL,75.7,BASICO
Mujeres,Ceuta,IMAGEN Y SONIDO,,BASICO
Mujeres,Ceuta,INDUSTRIAS ALIMENTARIAS,,BASICO
Mujeres,Ceuta,INDUSTRIAS EXTRACTIVAS,,BASICO
Mujeres,Ceuta,INFORMÁTICA Y COMUNICACIONES,0.0,BASICO
Mujeres,Ceuta,INSTALACIÓN Y MANTENIMIENTO,,BASICO
Mujeres,Ceuta,"MADERA, MUEBLE Y CORCHO",,BASICO
Mujeres,Ceuta,MARÍTIMO-PESQUERA,,BASICO
Mujeres,Ceuta,QUÍMICA,,BASICO
Mujeres,Ceuta,SANIDAD,,BASICO
Mujeres,Ceuta,SEGURIDAD Y MEDIO AMBIENTE,,BASICO
Mujeres,Ceuta,SERVICIOS SOCIOCULTURALES Y A LA COMUNIDAD,,BASICO
Mujeres,Ceuta,"TEXTIL, CONFECCIÓN Y PIEL",,BASICO
Mujeres,Ceuta,TRANSPORTE Y MANTENIMIENTO DE VEHÍCULOS,,BASICO
Mujeres,Ceuta,VIDRIO Y CERÁMICA,,BASICO
Mujeres,Melilla,ACTIVIDADES FÍSICAS Y DEPORTIVAS,65.2,BASICO
Mujeres,Melilla,ADMINISTRACIÓN Y GESTIÓN,58.9,BASICO
Mujeres,Melilla,AGRARIA,,BASICO
Mujeres,Melilla,ARTES GRÁFICAS,92.3,BASICO
Mujeres,Melilla,ARTES Y ARTESANÍAS,,BASICO
Mujeres,Melilla,COMERCIO Y MARKETING,53.5,BASICO
Mujeres,Melilla,EDIFICACIÓN Y OBRA CIVIL,,BASICO
Mujeres,Melilla,ELECTRICIDAD Y ELECTRÓNICA,,BASICO
Mujeres,Melilla,ENERGÍA Y AGUA,,BASICO
Mujeres,Melilla,FABRICACIÓN MECÁNICA,,BASICO
Mujeres,Melilla,HOSTELERÍA Y TURISMO,56.5,BASICO
Mujeres,Melilla,IMAGEN PERSONAL,56.7,BASICO
Mujeres,Melilla,IMAGEN Y SONIDO,,BASICO
Mujeres,Melilla,INDUSTRIAS ALIMENTARIAS,,BASICO
Mujeres,Melilla,INDUSTRIAS EXTRACTIVAS,,BASICO
Mujeres,Melilla,INFORMÁTICA Y COMUNICACIONES,67.4,BASICO
Mujeres,Melilla,INSTALACIÓN Y MANTENIMIENTO,,BASICO
Mujeres,Melilla,"MADERA, MUEBLE Y CORCHO",100.0,BASICO
Mujeres,Melilla,MARÍTIMO-PESQUERA,,BASICO
Mujeres,Melilla,QUÍMICA,,BASICO
Mujeres,Melilla,SANIDAD,,BASICO
Mujeres,Melilla,SEGURIDAD Y MEDIO AMBIENTE,,BASICO
Mujeres,Melilla,SERVICIOS SOCIOCULTURALES Y A LA COMUNIDAD,,BASICO
Mujeres,Melilla,"TEXTIL, CONFECCIÓN Y PIEL",,BASICO
Mujeres,Melilla,TRANSPORTE Y MANTENIMIENTO DE VEHÍCULOS,,BASICO
Mujeres,Melilla,VIDRIO Y CERÁMICA,,BASICO
AMBOS SEXOS,Andalucía,ACTIVIDADES FÍSICAS Y DEPORTIVAS,88.5,MEDIO
AMBOS SEXOS,Andalucía,ADMINISTRACIÓN Y GESTIÓN,74.0,MEDIO
AMBOS SEXOS,Andalucía,AGRARIA,83.5,MEDIO
AMBOS SEXOS,Andalucía,ARTES GRÁFICAS,80.9,MEDIO
AMBOS SEXOS,Andalucía,ARTES Y ARTESANÍAS,,MEDIO
AMBOS SEXOS,Andalucía,COMERCIO Y MARKETING,79.3,MEDIO
AMBOS SEXOS,Andalucía,EDIFICACIÓN Y OBRA CIVIL,75.2,MEDIO
AMBOS SEXOS,Andalucía,ELECTRICIDAD Y ELECTRÓNICA,70.8,MEDIO
AMBOS SEXOS,Andalucía,ENERGÍA Y AGUA,100.0,MEDIO
AMBOS SEXOS,Andalucía,FABRICACIÓN MECÁNICA,70.5,MEDIO
AMBOS SEXOS,Andalucía,HOSTELERÍA Y TURISMO,75.5,MEDIO
AMBOS SEXOS,Andalucía,IMAGEN PERSONAL,77.7,MEDIO
AMBOS SEXOS,Andalucía,IMAGEN Y SONIDO,82.7,MEDIO
AMBOS SEXOS,Andalucía,INDUSTRIAS ALIMENTARIAS,78.8,MEDIO
AMBOS SEXOS,Andalucía,INDUSTRIAS EXTRACTIVAS,84.8,MEDIO
AMBOS SEXOS,Andalucía,INFORMÁTICA Y COMUNICACIONES,78.3,MEDIO
AMBOS SEXOS,Andalucía,INSTALACIÓN Y MANTENIMIENTO,73.0,MEDIO
AMBOS SEXOS,Andalucía,"MADERA, MUEBLE Y CORCHO",72.4,MEDIO
AMBOS SEXOS,Andalucía,MARÍTIMO-PESQUERA,84.8,MEDIO
AMBOS SEXOS,Andalucía,QUÍMICA,71.7,MEDIO
AMBOS SEXOS,Andalucía,SANIDAD,88.9,MEDIO
AMBOS SEXOS,Andalucía,SEGURIDAD Y MEDIO AMBIENTE,90.6,MEDIO
AMBOS SEXOS,Andalucía,SERVICIOS SOCIOCULTURALES Y A LA COMUNIDAD,87.0,MEDIO
AMBOS SEXOS,Andalucía,"TEXTIL, CONFECCIÓN Y PIEL",82.2,MEDIO
AMBOS SEXOS,Andalucía,TRANSPORTE Y MANTENIMIENTO DE VEHÍCULOS,70.9,MEDIO
AMBOS SEXOS,Andalucía,VIDRIO Y CERÁMICA,,MEDIO
AMBOS SEXOS,Aragón,ACTIVIDADES FÍSICAS Y DEPORTIVAS,88.6,MEDIO
AMBOS SEXOS,Aragón,ADMINISTRACIÓN Y GESTIÓN,72.7,MEDIO
AMBOS SEXOS,Aragón,AGRARIA,82.5,MEDIO
AMBOS SEXOS,Aragón,ARTES GRÁFICAS,85.0,MEDIO
AMBOS SEXOS,Aragón,ARTES Y ARTESANÍAS,,MEDIO
AMBOS SEXOS,Aragón,COMERCIO Y MARKETING,79.1,MEDIO
AMBOS SEXOS,Aragón,EDIFICACIÓN Y OBRA CIVIL,77.3,MEDIO
AMBOS SEXOS,Aragón,ELECTRICIDAD Y ELECTRÓNICA,70.7,MEDIO
AMBOS SEXOS,Aragón,ENERGÍA Y AGUA,,MEDIO
AMBOS SEXOS,Aragón,FABRICACIÓN MECÁNICA,72.7,MEDIO
AMBOS SEXOS,Aragón,HOSTELERÍA Y TURISMO,77.5,MEDIO
AMBOS SEXOS,Aragón,IMAGEN PERSONAL,86.0,MEDIO
AMBOS SEXOS,Aragón,IMAGEN Y SONIDO,89.3,MEDIO
AMBOS SEXOS,Aragón,INDUSTRIAS ALIMENTARIAS,73.6,MEDIO
AMBOS SEXOS,Aragón,INDUSTRIAS EXTRACTIVAS,92.6,MEDIO
AMBOS SEXOS,Aragón,INFORMÁTICA Y COMUNICACIONES,84.2,MEDIO
AMBOS SEXOS,Aragón,INSTALACIÓN Y MANTENIMIENTO,77.4,MEDIO
AMBOS SEXOS,Aragón,"MADERA, MUEBLE Y CORCHO",80.1,MEDIO
AMBOS SEXOS,Aragón,MARÍTIMO-PESQUERA,,MEDIO
AMBOS SEXOS,Aragón,QUÍMICA,68.3,MEDIO
AMBOS SEXOS,Aragón,SANIDAD,73.7,MEDIO
AMBOS SEXOS,Aragón,SEGURIDAD Y MEDIO AMBIENTE,85.6,MEDIO
AMBOS SEXOS,Aragón,SERVICIOS SOCIOCULTURALES Y A LA COMUNIDAD,84.4,MEDIO
AMBOS SEXOS,Aragón,"TEXTIL, CONFECCIÓN Y PIEL",80.9,MEDIO
AMBOS SEXOS,Aragón,TRANSPORTE Y MANTENIMIENTO DE VEHÍCULOS,68.0,MEDIO
AMBOS SEXOS,Aragón,VIDRIO Y CERÁMICA,,MEDIO
AMBOS SEXOS,Principado de Asturias,ACTIVIDADES FÍSICAS Y DEPORTIVAS,52.9,MEDIO
AMBOS SEXOS,Principado de Asturias,ADMINISTRACIÓN Y GESTIÓN,62.2,MEDIO
AMBOS SEXOS,Principado de Asturias,AGRARIA,71.0,MEDIO
AMBOS SEXOS,Principado de Asturias,ARTES GRÁFICAS,59.9,MEDIO
AMBOS SEXOS,Principado de Asturias,ARTES Y ARTESANÍAS,,MEDIO
AMBOS SEXOS,Principado de Asturias,COMERCIO Y MARKETING,67.5,MEDIO
AMBOS SEXOS,Principado de Asturias,EDIFICACIÓN Y OBRA CIVIL,,MEDIO
AMBOS SEXOS,Principado de Asturias,ELECTRICIDAD Y ELECTRÓNICA,63.9,MEDIO
AMBOS SEXOS,Principado de Asturias,ENERGÍA Y AGUA,,MEDIO
AMBOS SEXOS,Principado de Asturias,FABRICACIÓN MECÁNICA,68.0,MEDIO
AMBOS SEXOS,Principado de Asturias,HOSTELERÍA Y TURISMO,63.1,MEDIO
AMBOS SEXOS,Principado de Asturias,IMAGEN PERSONAL,70.3,MEDIO
AMBOS SEXOS,Principado de Asturias,IMAGEN Y SONIDO,85.1,MEDIO
AMBOS SEXOS,Principado de Asturias,INDUSTRIAS ALIMENTARIAS,73.5,MEDIO
AMBOS SEXOS,Principado de Asturias,INDUSTRIAS EXTRACTIVAS,,MEDIO
AMBOS SEXOS,Principado de Asturias,INFORMÁTICA Y COMUNICACIONES,74.5,MEDIO
AMBOS SEXOS,Principado de Asturias,INSTALACIÓN Y MANTENIMIENTO,66.7,MEDIO
AMBOS SEXOS,Principado de Asturias,"MADERA, MUEBLE Y CORCHO",66.9,MEDIO
AMBOS SEXOS,Principado de Asturias,MARÍTIMO-PESQUERA,72.7,MEDIO
AMBOS SEXOS,Principado de Asturias,QUÍMICA,74.3,MEDIO
AMBOS SEXOS,Principado de Asturias,SANIDAD,88.3,MEDIO
AMBOS SEXOS,Principado de Asturias,SEGURIDAD Y MEDIO AMBIENTE,,MEDIO
AMBOS SEXOS,Principado de Asturias,SERVICIOS SOCIOCULTURALES Y A LA COMUNIDAD,79.7,MEDIO
AMBOS SEXOS,Principado de Asturias,"TEXTIL, CONFECCIÓN Y PIEL",62.4,MEDIO
AMBOS SEXOS,Principado de Asturias,TRANSPORTE Y MANTENIMIENTO DE VEHÍCULOS,69.6,MEDIO
AMBOS SEXOS,Principado de Asturias,VIDRIO Y CERÁMICA,,MEDIO
AMBOS SEXOS,Islas Baleares,ACTIVIDADES FÍSICAS Y DEPORTIVAS,86.5,MEDIO
AMBOS SEXOS,Islas Baleares,ADMINISTRACIÓN Y GESTIÓN,82.8,MEDIO
AMBOS SEXOS,Islas Baleares,AGRARIA,81.5,MEDIO
AMBOS SEXOS,Islas Baleares,ARTES GRÁFICAS,88.9,MEDIO
AMBOS SEXOS,Islas Baleares,ARTES Y ARTESANÍAS,,MEDIO
AMBOS SEXOS,Islas Baleares,COMERCIO Y MARKETING,80.6,MEDIO
AMBOS SEXOS,Islas Baleares,EDIFICACIÓN Y OBRA CIVIL,73.5,MEDIO
AMBOS SEXOS,Islas Baleares,ELECTRICIDAD Y ELECTRÓNICA,75.6,MEDIO
AMBOS SEXOS,Islas Baleares,ENERGÍA Y AGUA,,MEDIO
AMBOS SEXOS,Islas Baleares,FABRICACIÓN MECÁNICA,75.0,MEDIO
AMBOS SEXOS,Islas Baleares,HOSTELERÍA Y TURISMO,82.1,MEDIO
AMBOS SEXOS,Islas Baleares,IMAGEN PERSONAL,87.9,MEDIO
AMBOS SEXOS,Islas Baleares,IMAGEN Y SONIDO,88.6,MEDIO
AMBOS SEXOS,Islas Baleares,INDUSTRIAS ALIMENTARIAS,89.7,MEDIO
AMBOS SEXOS,Islas Baleares,INDUSTRIAS EXTRACTIVAS,,MEDIO
AMBOS SEXOS,Islas Baleares,INFORMÁTICA Y COMUNICACIONES,85.6,MEDIO
AMBOS SEXOS,Islas Baleares,INSTALACIÓN Y MANTENIMIENTO,76.9,MEDIO
AMBOS SEXOS,Islas Baleares,"MADERA, MUEBLE Y CORCHO",79.9,MEDIO
AMBOS SEXOS,Islas Baleares,MARÍTIMO-PESQUERA,71.2,MEDIO
AMBOS SEXOS,Islas Baleares,QUÍMICA,,MEDIO
AMBOS SEXOS,Islas Baleares,SANIDAD,88.6,MEDIO
AMBOS SEXOS,Islas Baleares,SEGURIDAD Y MEDIO AMBIENTE,96.6,MEDIO
AMBOS SEXOS,Islas Baleares,SERVICIOS SOCIOCULTURALES Y A LA COMUNIDAD,93.9,MEDIO
AMBOS SEXOS,Islas Baleares,"TEXTIL, CONFECCIÓN Y PIEL",,MEDIO
AMBOS SEXOS,Islas Baleares,TRANSPORTE Y MANTENIMIENTO DE VEHÍCULOS,87.1,MEDIO
AMBOS SEXOS,Islas Baleares,VIDRIO Y CERÁMICA,,MEDIO
AMBOS SEXOS,Canarias,ACTIVIDADES FÍSICAS Y DEPORTIVAS,,MEDIO
AMBOS SEXOS,Canarias,ADMINISTRACIÓN Y GESTIÓN,72.4,MEDIO
AMBOS SEXOS,Canarias,AGRARIA,78.8,MEDIO
AMBOS SEXOS,Canarias,ARTES GRÁFICAS,66.6,MEDIO
AMBOS SEXOS,Canarias,ARTES Y ARTESANÍAS,,MEDIO
AMBOS SEXOS,Canarias,COMERCIO Y MARKETING,80.7,MEDIO
AMBOS SEXOS,Canarias,EDIFICACIÓN Y OBRA CIVIL,75.1,MEDIO
AMBOS SEXOS,Canarias,ELECTRICIDAD Y ELECTRÓNICA,69.6,MEDIO
AMBOS SEXOS,Canarias,ENERGÍA Y AGUA,60.1,MEDIO
AMBOS SEXOS,Canarias,FABRICACIÓN MECÁNICA,78.2,MEDIO
AMBOS SEXOS,Canarias,HOSTELERÍA Y TURISMO,72.5,MEDIO
AMBOS SEXOS,Canarias,IMAGEN PERSONAL,74.8,MEDIO
AMBOS SEXOS,Canarias,IMAGEN Y SONIDO,72.3,MEDIO
AMBOS SEXOS,Canarias,INDUSTRIAS ALIMENTARIAS,75.1,MEDIO
AMBOS SEXOS,Canarias,INDUSTRIAS EXTRACTIVAS,,MEDIO
AMBOS SEXOS,Canarias,INFORMÁTICA Y COMUNICACIONES,69.8,MEDIO
AMBOS SEXOS,Canarias,INSTALACIÓN Y MANTENIMIENTO,75.5,MEDIO
AMBOS SEXOS,Canarias,"MADERA, MUEBLE Y CORCHO",70.7,MEDIO
AMBOS SEXOS,Canarias,MARÍTIMO-PESQUERA,79.6,MEDIO
AMBOS SEXOS,Canarias,QUÍMICA,79.9,MEDIO
AMBOS SEXOS,Canarias,SANIDAD,86.5,MEDIO
AMBOS SEXOS,Canarias,SEGURIDAD Y MEDIO AMBIENTE,,MEDIO
AMBOS SEXOS,Canarias,SERVICIOS SOCIOCULTURALES Y A LA COMUNIDAD,86.3,MEDIO
AMBOS SEXOS,Canarias,"TEXTIL, CONFECCIÓN Y PIEL",75.9,MEDIO
AMBOS SEXOS,Canarias,TRANSPORTE Y MANTENIMIENTO DE VEHÍCULOS,69.6,MEDIO
AMBOS SEXOS,Canarias,VIDRIO Y CERÁMICA,,MEDIO
AMBOS SEXOS,Cantabria,ACTIVIDADES FÍSICAS Y DEPORTIVAS,94.1,MEDIO
AMBOS SEXOS,Cantabria,ADMINISTRACIÓN Y GESTIÓN,89.8,MEDIO
AMBOS SEXOS,Cantabria,AGRARIA,77.7,MEDIO
AMBOS SEXOS,Cantabria,ARTES GRÁFICAS,95.1,MEDIO
AMBOS SEXOS,Cantabria,ARTES Y ARTESANÍAS,,MEDIO
AMBOS SEXOS,Cantabria,COMERCIO Y MARKETING,85.8,MEDIO
AMBOS SEXOS,Cantabria,EDIFICACIÓN Y OBRA CIVIL,93.8,MEDIO
AMBOS SEXOS,Cantabria,ELECTRICIDAD Y ELECTRÓNICA,81.6,MEDIO
AMBOS SEXOS,Cantabria,ENERGÍA Y AGUA,,MEDIO
AMBOS SEXOS,Cantabria,FABRICACIÓN MECÁNICA,79.0,MEDIO
AMBOS SEXOS,Cantabria,HOSTELERÍA Y TURISMO,84.1,MEDIO
AMBOS SEXOS,Cantabria,IMAGEN PERSONAL,89.8,MEDIO
AMBOS SEXOS,Cantabria,IMAGEN Y SONIDO,,MEDIO
AMBOS SEXOS,Cantabria,INDUSTRIAS ALIMENTARIAS,87.9,MEDIO
AMBOS SEXOS,Cantabria,INDUSTRIAS EXTRACTIVAS,,MEDIO
AMBOS SEXOS,Cantabria,INFORMÁTICA Y COMUNICACIONES,86.1,MEDIO
